State.Name,raw_name,Value,Year
North Dakota,Pct.Chg.Pop.19.24,10.607798165137615,2024
Ohio,Deaths.2019,136,2019
Ohio,Deaths.2020,250,2020
Ohio,Deaths.2021,123,2021
Ohio,Deaths.2022,165,2022
Ohio,Deaths.2023,160,2023
Ohio,Deaths.2024,NA,2024
Ohio,Pop.Jul.2019,49857,2019
Ohio,Pop.Jul.2020,47419,2020
Ohio,Pop.Jul.2021,43560,2021
Ohio,Pop.Jul.2022,43701,2022
Ohio,Pop.Jul.2023,44379,2023
Ohio,Pop.Jul.2024,45063,2024
Ohio,Crude.Mortality.Rate.19,27.2780151232525,2019
Ohio,Crude.Mortality.Rate.20,52.72148294987241,2020
Ohio,Crude.Mortality.Rate.21,28.236914600550964,2021
Ohio,Crude.Mortality.Rate.22,37.756573076130984,2022
Ohio,Crude.Mortality.Rate.23,36.053088172333766,2023
Ohio,Crude.Mortality.Rate.24,NA,2024
Ohio,Pct.Chg.Deaths.19.20,83.82352941176471,2020
Ohio,Pct.Chg.Deaths.20.21,-50.8,2021
Ohio,Pct.Chg.Deaths.21.22,34.146341463414636,2022
Ohio,Pct.Chg.Deaths.22.23,-3.0303030303030303,2023
Ohio,Pct.Chg.Deaths.23.24,NA,2024
Ohio,Pct.Chg.Deaths.19.24,NA,2024
Ohio,Pct.Chg.Pop.19.20,-4.889985358124235,2020
Ohio,Pct.Chg.Pop.20.21,-8.138088108142307,2021
Ohio,Pct.Chg.Pop.21.22,0.3236914600550964,2022
Ohio,Pct.Chg.Pop.22.23,1.551451911855564,2023
Ohio,Pct.Chg.Pop.23.24,1.5412695193672683,2024
Ohio,Pct.Chg.Pop.19.24,-9.615500330946507,2024
Oklahoma,Deaths.2019,100,2019
Oklahoma,Deaths.2020,139,2020
Oklahoma,Deaths.2021,123,2021
Oklahoma,Deaths.2022,132,2022
Oklahoma,Deaths.2023,127,2023
Oklahoma,Deaths.2024,140,2024
Oklahoma,Pop.Jul.2019,26712,2019
Oklahoma,Pop.Jul.2020,24500,2020
Oklahoma,Pop.Jul.2021,22653,2021
Oklahoma,Pop.Jul.2022,22827,2022
Oklahoma,Pop.Jul.2023,23010,2023
Oklahoma,Pop.Jul.2024,22698,2024
Oklahoma,Crude.Mortality.Rate.19,37.43635819107517,2019
Oklahoma,Crude.Mortality.Rate.20,56.73469387755102,2020
Oklahoma,Crude.Mortality.Rate.21,54.29744404714607,2021
Oklahoma,Crude.Mortality.Rate.22,57.8262583782363,2022
Oklahoma,Crude.Mortality.Rate.23,55.19339417644502,2023
Oklahoma,Crude.Mortality.Rate.24,61.67944312274209,2024
Oklahoma,Pct.Chg.Deaths.19.20,39,2020
Oklahoma,Pct.Chg.Deaths.20.21,-11.510791366906476,2021
Oklahoma,Pct.Chg.Deaths.21.22,7.317073170731707,2022
Oklahoma,Pct.Chg.Deaths.22.23,-3.787878787878788,2023
Oklahoma,Pct.Chg.Deaths.23.24,10.236220472440944,2024
Oklahoma,Pct.Chg.Deaths.19.24,40,2024
Oklahoma,Pct.Chg.Pop.19.20,-8.280922431865829,2020
Oklahoma,Pct.Chg.Pop.20.21,-7.538775510204082,2021
Oklahoma,Pct.Chg.Pop.21.22,0.7681101840815786,2022
Oklahoma,Pct.Chg.Pop.22.23,0.8016822184255488,2023
Oklahoma,Pct.Chg.Pop.23.24,-1.3559322033898304,2024
Oklahoma,Pct.Chg.Pop.19.24,-15.026954177897576,2024
Oregon,Deaths.2019,41,2019
Oregon,Deaths.2020,50,2020
Oregon,Deaths.2021,52,2021
Oregon,Deaths.2022,47,2022
Oregon,Deaths.2023,48,2023
Oregon,Deaths.2024,34,2024
Oregon,Pop.Jul.2019,15882,2019
Oregon,Pop.Jul.2020,14207,2020
Oregon,Pop.Jul.2021,13296,2021
Oregon,Pop.Jul.2022,12481,2022
Oregon,Pop.Jul.2023,12732,2023
Oregon,Pop.Jul.2024,12056,2024
Oregon,Crude.Mortality.Rate.19,25.815388490114596,2019
Oregon,Crude.Mortality.Rate.20,35.193918490884776,2020
Oregon,Crude.Mortality.Rate.21,39.109506618531896,2021
Oregon,Crude.Mortality.Rate.22,37.65723900328499,2022
Oregon,Crude.Mortality.Rate.23,37.70028275212064,2023
Oregon,Crude.Mortality.Rate.24,28.20172528201725,2024
Oregon,Pct.Chg.Deaths.19.20,21.951219512195124,2020
Oregon,Pct.Chg.Deaths.20.21,4,2021
Oregon,Pct.Chg.Deaths.21.22,-9.615384615384617,2022
Oregon,Pct.Chg.Deaths.22.23,2.127659574468085,2023
Oregon,Pct.Chg.Deaths.23.24,-29.166666666666668,2024
Oregon,Pct.Chg.Deaths.19.24,-17.073170731707318,2024
Oregon,Pct.Chg.Pop.19.20,-10.546530663644377,2020
Oregon,Pct.Chg.Pop.20.21,-6.4123319490392054,2021
Oregon,Pct.Chg.Pop.21.22,-6.129663056558363,2022
Oregon,Pct.Chg.Pop.22.23,2.0110568063456453,2023
Oregon,Pct.Chg.Pop.23.24,-5.309456487590324,2024
Oregon,Pct.Chg.Pop.19.24,-24.090164966628887,2024
Pennsylvania,Deaths.2019,158,2019
Pennsylvania,Deaths.2020,217,2020
Pennsylvania,Deaths.2021,236,2021
Pennsylvania,Deaths.2022,191,2022
Pennsylvania,Deaths.2023,158,2023
Pennsylvania,Deaths.2024,190,2024
Pennsylvania,Pop.Jul.2019,46628,2019
Pennsylvania,Pop.Jul.2020,42990,2020
Pennsylvania,Pop.Jul.2021,38208,2021
Pennsylvania,Pop.Jul.2022,37887,2022
Pennsylvania,Pop.Jul.2023,38713,2023
Pennsylvania,Pop.Jul.2024,39061,2024
Pennsylvania,Crude.Mortality.Rate.19,33.88521918160762,2019
Pennsylvania,Crude.Mortality.Rate.20,50.476855082577345,2020
Pennsylvania,Crude.Mortality.Rate.21,61.767169179229484,2021
Pennsylvania,Crude.Mortality.Rate.22,50.41307044632724,2022
Pennsylvania,Crude.Mortality.Rate.23,40.813163536796424,2023
Pennsylvania,Crude.Mortality.Rate.24,48.64186784772536,2024
Pennsylvania,Pct.Chg.Deaths.19.20,37.34177215189873,2020
Pennsylvania,Pct.Chg.Deaths.20.21,8.755760368663594,2021
Pennsylvania,Pct.Chg.Deaths.21.22,-19.06779661016949,2022
Pennsylvania,Pct.Chg.Deaths.22.23,-17.277486910994764,2023
Pennsylvania,Pct.Chg.Deaths.23.24,20.253164556962027,2024
Pennsylvania,Pct.Chg.Deaths.19.24,20.253164556962027,2024
Pennsylvania,Pct.Chg.Pop.19.20,-7.802178948271425,2020
Pennsylvania,Pct.Chg.Pop.20.21,-11.123517096999302,2021
Pennsylvania,Pct.Chg.Pop.21.22,-0.8401381909547738,2022
Pennsylvania,Pct.Chg.Pop.22.23,2.180167339720749,2023
Pennsylvania,Pct.Chg.Pop.23.24,0.8989228424560226,2024
Pennsylvania,Pct.Chg.Pop.19.24,-16.228446427039547,2024
Rhode Island,Deaths.2019,3,2019
Rhode Island,Deaths.2020,8,2020
Rhode Island,Deaths.2021,5,2021
Rhode Island,Deaths.2022,6,2022
Rhode Island,Deaths.2023,2,2023
Rhode Island,Deaths.2024,NA,2024
Rhode Island,Pop.Jul.2019,2753,2019
Rhode Island,Pop.Jul.2020,2358,2020
Rhode Island,Pop.Jul.2021,2279,2021
Rhode Island,Pop.Jul.2022,2307,2022
Rhode Island,Pop.Jul.2023,2321,2023
Rhode Island,Pop.Jul.2024,2325,2024
Rhode Island,Crude.Mortality.Rate.19,10.897203051216854,2019
Rhode Island,Crude.Mortality.Rate.20,33.92705682782019,2020
Rhode Island,Crude.Mortality.Rate.21,21.93944712593243,2021
Rhode Island,Crude.Mortality.Rate.22,26.007802340702213,2022
Rhode Island,Crude.Mortality.Rate.23,8.61697544161999,2023
Rhode Island,Crude.Mortality.Rate.24,NA,2024
Rhode Island,Pct.Chg.Deaths.19.20,166.66666666666669,2020
Rhode Island,Pct.Chg.Deaths.20.21,-37.5,2021
Rhode Island,Pct.Chg.Deaths.21.22,20,2022
Rhode Island,Pct.Chg.Deaths.22.23,-66.66666666666666,2023
Rhode Island,Pct.Chg.Deaths.23.24,NA,2024
Rhode Island,Pct.Chg.Deaths.19.24,NA,2024
Rhode Island,Pct.Chg.Pop.19.20,-14.347984017435525,2020
Rhode Island,Pct.Chg.Pop.20.21,-3.3502968617472435,2021
Rhode Island,Pct.Chg.Pop.21.22,1.228609039052216,2022
Rhode Island,Pct.Chg.Pop.22.23,0.6068487212830517,2023
Rhode Island,Pct.Chg.Pop.23.24,0.17233950883239982,2024
Rhode Island,Pct.Chg.Pop.19.24,-15.54667635306938,2024
South Carolina,Deaths.2019,71,2019
South Carolina,Deaths.2020,121,2020
South Carolina,Deaths.2021,90,2021
South Carolina,Deaths.2022,94,2022
South Carolina,Deaths.2023,82,2023
South Carolina,Deaths.2024,93,2024
South Carolina,Pop.Jul.2019,18822,2019
South Carolina,Pop.Jul.2020,17745,2020
South Carolina,Pop.Jul.2021,16128,2021
South Carolina,Pop.Jul.2022,16485,2022
South Carolina,Pop.Jul.2023,16396,2023
South Carolina,Pop.Jul.2024,16922,2024
South Carolina,Crude.Mortality.Rate.19,37.72181489746042,2019
South Carolina,Crude.Mortality.Rate.20,68.18822203437588,2020
South Carolina,Crude.Mortality.Rate.21,55.80357142857143,2021
South Carolina,Crude.Mortality.Rate.22,57.0215347285411,2022
South Carolina,Crude.Mortality.Rate.23,50.01219809709685,2023
South Carolina,Crude.Mortality.Rate.24,54.95804278454084,2024
South Carolina,Pct.Chg.Deaths.19.20,70.4225352112676,2020
South Carolina,Pct.Chg.Deaths.20.21,-25.6198347107438,2021
South Carolina,Pct.Chg.Deaths.21.22,4.444444444444445,2022
South Carolina,Pct.Chg.Deaths.22.23,-12.76595744680851,2023
South Carolina,Pct.Chg.Deaths.23.24,13.414634146341465,2024
South Carolina,Pct.Chg.Deaths.19.24,30.985915492957744,2024
South Carolina,Pct.Chg.Pop.19.20,-5.722027414727447,2020
South Carolina,Pct.Chg.Pop.20.21,-9.112426035502958,2021
South Carolina,Pct.Chg.Pop.21.22,2.213541666666667,2022
South Carolina,Pct.Chg.Pop.22.23,-0.5398847437063998,2023
South Carolina,Pct.Chg.Pop.23.24,3.20809953647231,2024
South Carolina,Pct.Chg.Pop.19.24,-10.094570183827436,2024
South Dakota,Deaths.2019,14,2019
South Dakota,Deaths.2020,11,2020
South Dakota,Deaths.2021,10,2021
South Dakota,Deaths.2022,14,2022
South Dakota,Deaths.2023,8,2023
South Dakota,Deaths.2024,12,2024
South Dakota,Pop.Jul.2019,3861,2019
South Dakota,Pop.Jul.2020,3558,2020
South Dakota,Pop.Jul.2021,3269,2021
South Dakota,Pop.Jul.2022,3374,2022
South Dakota,Pop.Jul.2023,3620,2023
South Dakota,Pop.Jul.2024,3755,2024
South Dakota,Crude.Mortality.Rate.19,36.26003626003626,2019
South Dakota,Crude.Mortality.Rate.20,30.916245081506464,2020
South Dakota,Crude.Mortality.Rate.21,30.59039461609055,2021
South Dakota,Crude.Mortality.Rate.22,41.49377593360996,2022
South Dakota,Crude.Mortality.Rate.23,22.099447513812155,2023
South Dakota,Crude.Mortality.Rate.24,31.957390146471372,2024
South Dakota,Pct.Chg.Deaths.19.20,-21.428571428571427,2020
South Dakota,Pct.Chg.Deaths.20.21,-9.090909090909092,2021
South Dakota,Pct.Chg.Deaths.21.22,40,2022
South Dakota,Pct.Chg.Deaths.22.23,-42.857142857142854,2023
South Dakota,Pct.Chg.Deaths.23.24,50,2024
South Dakota,Pct.Chg.Deaths.19.24,-14.285714285714285,2024
South Dakota,Pct.Chg.Pop.19.20,-7.847707847707848,2020
South Dakota,Pct.Chg.Pop.20.21,-8.122540753232153,2021
South Dakota,Pct.Chg.Pop.21.22,3.2119914346895073,2022
South Dakota,Pct.Chg.Pop.22.23,7.2910491997628935,2023
South Dakota,Pct.Chg.Pop.23.24,3.7292817679558015,2024
South Dakota,Pct.Chg.Pop.19.24,-2.745402745402745,2024
Tennessee,Deaths.2019,105,2019
Tennessee,Deaths.2020,164,2020
Tennessee,Deaths.2021,191,2021
Tennessee,Deaths.2022,182,2022
Tennessee,Deaths.2023,152,2023
Tennessee,Deaths.2024,146,2024
Tennessee,Pop.Jul.2019,26697,2019
Tennessee,Pop.Jul.2020,24961,2020
Tennessee,Pop.Jul.2021,22920,2021
Tennessee,Pop.Jul.2022,22480,2022
Tennessee,Pop.Jul.2023,22595,2023
Tennessee,Pop.Jul.2024,23235,2024
Tennessee,Crude.Mortality.Rate.19,39.33026182717159,2019
Tennessee,Crude.Mortality.Rate.20,65.702495893594,2020
Tennessee,Crude.Mortality.Rate.21,83.33333333333333,2021
Tennessee,Crude.Mortality.Rate.22,80.96085409252669,2022
Tennessee,Crude.Mortality.Rate.23,67.27152024784245,2023
Tennessee,Crude.Mortality.Rate.24,62.83623843339789,2024
Tennessee,Pct.Chg.Deaths.19.20,56.19047619047619,2020
Tennessee,Pct.Chg.Deaths.20.21,16.463414634146343,2021
Tennessee,Pct.Chg.Deaths.21.22,-4.712041884816754,2022
Tennessee,Pct.Chg.Deaths.22.23,-16.483516483516482,2023
Tennessee,Pct.Chg.Deaths.23.24,-3.9473684210526314,2024
Tennessee,Pct.Chg.Deaths.19.24,39.04761904761905,2024
Tennessee,Pct.Chg.Pop.19.20,-6.502603288759036,2020
Tennessee,Pct.Chg.Pop.20.21,-8.176755738952766,2021
Tennessee,Pct.Chg.Pop.21.22,-1.9197207678883073,2022
Tennessee,Pct.Chg.Pop.22.23,0.5115658362989324,2023
Tennessee,Pct.Chg.Pop.23.24,2.8324850630670504,2024
Tennessee,Pct.Chg.Pop.19.24,-12.967749185301718,2024
Texas,Deaths.2019,447,2019
Texas,Deaths.2020,700,2020
Texas,Deaths.2021,583,2021
Texas,Deaths.2022,553,2022
Texas,Deaths.2023,571,2023
Texas,Deaths.2024,570,2024
Texas,Pop.Jul.2019,161243,2019
Texas,Pop.Jul.2020,148397,2020
Texas,Pop.Jul.2021,133733,2021
Texas,Pop.Jul.2022,137982,2022
Texas,Pop.Jul.2023,144243,2023
Texas,Pop.Jul.2024,150353,2024
Texas,Crude.Mortality.Rate.19,27.722133674019958,2019
Texas,Crude.Mortality.Rate.20,47.17076490764638,2020
Texas,Crude.Mortality.Rate.21,43.59432600779164,2021
Texas,Crude.Mortality.Rate.22,40.07769129306721,2022
Texas,Crude.Mortality.Rate.23,39.585976442531006,2023
Texas,Crude.Mortality.Rate.24,37.91078328999089,2024
Texas,Pct.Chg.Deaths.19.20,56.59955257270693,2020
Texas,Pct.Chg.Deaths.20.21,-16.714285714285715,2021
Texas,Pct.Chg.Deaths.21.22,-5.145797598627787,2022
Texas,Pct.Chg.Deaths.22.23,3.25497287522604,2023
Texas,Pct.Chg.Deaths.23.24,-0.17513134851138354,2024
Texas,Pct.Chg.Deaths.19.24,27.516778523489933,2024
Texas,Pct.Chg.Pop.19.20,-7.966857475983454,2020
Texas,Pct.Chg.Pop.20.21,-9.881601380081808,2021
Texas,Pct.Chg.Pop.21.22,3.177226264272842,2022
Texas,Pct.Chg.Pop.22.23,4.537548375875114,2023
Texas,Pct.Chg.Pop.23.24,4.235907461713913,2024
Texas,Pct.Chg.Pop.19.24,-6.75378155950956,2024
Utah,Deaths.2019,22,2019
Utah,Deaths.2020,39,2020
Utah,Deaths.2021,27,2021
Utah,Deaths.2022,16,2022
Utah,Deaths.2023,17,2023
Utah,Deaths.2024,18,2024
Utah,Pop.Jul.2019,6707,2019
Utah,Pop.Jul.2020,6029,2020
Utah,Pop.Jul.2021,5641,2021
Utah,Pop.Jul.2022,5875,2022
Utah,Pop.Jul.2023,6096,2023
Utah,Pop.Jul.2024,6469,2024
Utah,Crude.Mortality.Rate.19,32.80155061875652,2019
Utah,Crude.Mortality.Rate.20,64.68734450157572,2020
Utah,Crude.Mortality.Rate.21,47.863853926608755,2021
Utah,Crude.Mortality.Rate.22,27.23404255319149,2022
Utah,Crude.Mortality.Rate.23,27.88713910761155,2023
Utah,Crude.Mortality.Rate.24,27.82501159375483,2024
Utah,Pct.Chg.Deaths.19.20,77.27272727272727,2020
Utah,Pct.Chg.Deaths.20.21,-30.76923076923077,2021
Utah,Pct.Chg.Deaths.21.22,-40.74074074074074,2022
Utah,Pct.Chg.Deaths.22.23,6.25,2023
Utah,Pct.Chg.Deaths.23.24,5.88235294117647,2024
Utah,Pct.Chg.Deaths.19.24,-18.181818181818183,2024
Utah,Pct.Chg.Pop.19.20,-10.108841508871329,2020
Utah,Pct.Chg.Pop.20.21,-6.435561452977276,2021
Utah,Pct.Chg.Pop.21.22,4.148200673639425,2022
Utah,Pct.Chg.Pop.22.23,3.7617021276595746,2023
Utah,Pct.Chg.Pop.23.24,6.118766404199475,2024
Utah,Pct.Chg.Pop.19.24,-3.548531385120024,2024
Vermont,Deaths.2019,4,2019
Vermont,Deaths.2020,2,2020
Vermont,Deaths.2021,1,2021
Vermont,Deaths.2022,10,2022
Vermont,Deaths.2023,10,2023
Vermont,Deaths.2024,2,2024
Vermont,Pop.Jul.2019,1633,2019
Vermont,Pop.Jul.2020,1392,2020
Vermont,Pop.Jul.2021,1252,2021
Vermont,Pop.Jul.2022,1338,2022
Vermont,Pop.Jul.2023,1330,2023
Vermont,Pop.Jul.2024,1374,2024
Vermont,Crude.Mortality.Rate.19,24.49479485609308,2019
Vermont,Crude.Mortality.Rate.20,14.367816091954023,2020
Vermont,Crude.Mortality.Rate.21,7.987220447284344,2021
Vermont,Crude.Mortality.Rate.22,74.73841554559043,2022
Vermont,Crude.Mortality.Rate.23,75.18796992481202,2023
Vermont,Crude.Mortality.Rate.24,14.55604075691412,2024
Vermont,Pct.Chg.Deaths.19.20,-50,2020
Vermont,Pct.Chg.Deaths.20.21,-50,2021
Vermont,Pct.Chg.Deaths.21.22,900,2022
Vermont,Pct.Chg.Deaths.22.23,0,2023
Vermont,Pct.Chg.Deaths.23.24,-80,2024
Vermont,Pct.Chg.Deaths.19.24,-50,2024
Vermont,Pct.Chg.Pop.19.20,-14.75811390079608,2020
Vermont,Pct.Chg.Pop.20.21,-10.057471264367816,2021
Vermont,Pct.Chg.Pop.21.22,6.869009584664537,2022
Vermont,Pct.Chg.Pop.22.23,-0.5979073243647235,2023
Vermont,Pct.Chg.Pop.23.24,3.308270676691729,2024
Vermont,Pct.Chg.Pop.19.24,-15.860379669320269,2024
Virginia,Deaths.2019,90,2019
Virginia,Deaths.2020,128,2020
Virginia,Deaths.2021,116,2021
Virginia,Deaths.2022,92,2022
Virginia,Deaths.2023,87,2023
Virginia,Deaths.2024,97,2024
Virginia,Pop.Jul.2019,36391,2019
Virginia,Pop.Jul.2020,33834,2020
Virginia,Pop.Jul.2021,31018,2021
Virginia,Pop.Jul.2022,27850,2022
Virginia,Pop.Jul.2023,27241,2023
Virginia,Pop.Jul.2024,27417,2024
Virginia,Crude.Mortality.Rate.19,24.731389629303948,2019
Virginia,Crude.Mortality.Rate.20,37.83176686173671,2020
Virginia,Crude.Mortality.Rate.21,37.397640079953575,2021
Virginia,Crude.Mortality.Rate.22,33.03411131059246,2022
Virginia,Crude.Mortality.Rate.23,31.937153555302668,2023
Virginia,Crude.Mortality.Rate.24,35.37950906371959,2024
Virginia,Pct.Chg.Deaths.19.20,42.22222222222222,2020
Virginia,Pct.Chg.Deaths.20.21,-9.375,2021
Virginia,Pct.Chg.Deaths.21.22,-20.689655172413794,2022
Virginia,Pct.Chg.Deaths.22.23,-5.434782608695652,2023
Virginia,Pct.Chg.Deaths.23.24,11.494252873563218,2024
Virginia,Pct.Chg.Deaths.19.24,7.777777777777778,2024
Virginia,Pct.Chg.Pop.19.20,-7.026462586903355,2020
Virginia,Pct.Chg.Pop.20.21,-8.322988709582077,2021
Virginia,Pct.Chg.Pop.21.22,-10.213424463214906,2022
Virginia,Pct.Chg.Pop.22.23,-2.1867145421903054,2023
Virginia,Pct.Chg.Pop.23.24,0.6460849454865828,2024
Virginia,Pct.Chg.Pop.19.24,-24.659943392597068,2024
Washington,Deaths.2019,37,2019
Washington,Deaths.2020,51,2020
Washington,Deaths.2021,44,2021
Washington,Deaths.2022,56,2022
Washington,Deaths.2023,55,2023
Washington,Deaths.2024,37,2024
Washington,Pop.Jul.2019,19265,2019
Washington,Pop.Jul.2020,17235,2020
Washington,Pop.Jul.2021,14867,2021
Washington,Pop.Jul.2022,13673,2022
Washington,Pop.Jul.2023,13913,2023
Washington,Pop.Jul.2024,14147,2024
Washington,Crude.Mortality.Rate.19,19.205813651699973,2019
Washington,Crude.Mortality.Rate.20,29.59094865100087,2020
Washington,Crude.Mortality.Rate.21,29.595748974238244,2021
Washington,Crude.Mortality.Rate.22,40.956629854457695,2022
Washington,Crude.Mortality.Rate.23,39.5313735355423,2023
Washington,Crude.Mortality.Rate.24,26.153954902099386,2024
Washington,Pct.Chg.Deaths.19.20,37.83783783783784,2020
Washington,Pct.Chg.Deaths.20.21,-13.725490196078432,2021
Washington,Pct.Chg.Deaths.21.22,27.27272727272727,2022
Washington,Pct.Chg.Deaths.22.23,-1.7857142857142856,2023
Washington,Pct.Chg.Deaths.23.24,-32.72727272727273,2024
Washington,Pct.Chg.Deaths.19.24,0,2024
Washington,Pct.Chg.Pop.19.20,-10.53724370620296,2020
Washington,Pct.Chg.Pop.20.21,-13.739483608935307,2021
Washington,Pct.Chg.Pop.21.22,-8.031210062554651,2022
Washington,Pct.Chg.Pop.22.23,1.7552841366196152,2023
Washington,Pct.Chg.Pop.23.24,1.6818802558757995,2024
Washington,Pct.Chg.Pop.19.24,-26.566311964702827,2024
West Virginia,Deaths.2019,28,2019
West Virginia,Deaths.2020,46,2020
West Virginia,Deaths.2021,43,2021
West Virginia,Deaths.2022,24,2022
West Virginia,Deaths.2023,25,2023
West Virginia,Deaths.2024,30,2024
West Virginia,Pop.Jul.2019,6787,2019
West Virginia,Pop.Jul.2020,5698,2020
West Virginia,Pop.Jul.2021,3992,2021
West Virginia,Pop.Jul.2022,4518,2022
West Virginia,Pop.Jul.2023,4912,2023
West Virginia,Pop.Jul.2024,4793,2024
West Virginia,Crude.Mortality.Rate.19,41.25534109326654,2019
West Virginia,Crude.Mortality.Rate.20,80.73008073008073,2020
West Virginia,Crude.Mortality.Rate.21,107.71543086172345,2021
West Virginia,Crude.Mortality.Rate.22,53.12084993359893,2022
West Virginia,Crude.Mortality.Rate.23,50.895765472312704,2023
West Virginia,Crude.Mortality.Rate.24,62.59127894846652,2024
West Virginia,Pct.Chg.Deaths.19.20,64.28571428571429,2020
West Virginia,Pct.Chg.Deaths.20.21,-6.521739130434782,2021
West Virginia,Pct.Chg.Deaths.21.22,-44.18604651162791,2022
West Virginia,Pct.Chg.Deaths.22.23,4.166666666666666,2023
West Virginia,Pct.Chg.Deaths.23.24,20,2024
West Virginia,Pct.Chg.Deaths.19.24,7.142857142857142,2024
West Virginia,Pct.Chg.Pop.19.20,-16.045380875202593,2020
West Virginia,Pct.Chg.Pop.20.21,-29.940329940329942,2021
West Virginia,Pct.Chg.Pop.21.22,13.176352705410821,2022
West Virginia,Pct.Chg.Pop.22.23,8.720672864099159,2023
West Virginia,Pct.Chg.Pop.23.24,-2.4226384364820848,2024
West Virginia,Pct.Chg.Pop.19.24,-29.379696478561957,2024
Wisconsin,Deaths.2019,51,2019
Wisconsin,Deaths.2020,70,2020
Wisconsin,Deaths.2021,49,2021
Wisconsin,Deaths.2022,51,2022
Wisconsin,Deaths.2023,55,2023
Wisconsin,Deaths.2024,50,2024
Wisconsin,Pop.Jul.2019,24013,2019
Wisconsin,Pop.Jul.2020,22248,2020
Wisconsin,Pop.Jul.2021,20277,2021
Wisconsin,Pop.Jul.2022,20975,2022
Wisconsin,Pop.Jul.2023,22293,2023
Wisconsin,Pop.Jul.2024,23190,2024
Wisconsin,Crude.Mortality.Rate.19,21.238495814767003,2019
Wisconsin,Crude.Mortality.Rate.20,31.463502337288745,2020
Wisconsin,Crude.Mortality.Rate.21,24.165310450263846,2021
Wisconsin,Crude.Mortality.Rate.22,24.31466030989273,2022
Wisconsin,Crude.Mortality.Rate.23,24.67142152245099,2023
Wisconsin,Crude.Mortality.Rate.24,21.561017680034496,2024
Wisconsin,Pct.Chg.Deaths.19.20,37.254901960784316,2020
Wisconsin,Pct.Chg.Deaths.20.21,-30,2021
Wisconsin,Pct.Chg.Deaths.21.22,4.081632653061225,2022
Wisconsin,Pct.Chg.Deaths.22.23,7.8431372549019605,2023
Wisconsin,Pct.Chg.Deaths.23.24,-9.090909090909092,2024
Wisconsin,Pct.Chg.Deaths.19.24,-1.9607843137254901,2024
Wisconsin,Pct.Chg.Pop.19.20,-7.350185316287011,2020
Wisconsin,Pct.Chg.Pop.20.21,-8.859223300970873,2021
Wisconsin,Pct.Chg.Pop.21.22,3.4423238151600337,2022
Wisconsin,Pct.Chg.Pop.22.23,6.283671036948749,2023
Wisconsin,Pct.Chg.Pop.23.24,4.023684564661553,2024
Wisconsin,Pct.Chg.Pop.19.24,-3.4273102069712245,2024
Wyoming,Deaths.2019,10,2019
Wyoming,Deaths.2020,5,2020
Wyoming,Deaths.2021,10,2021
Wyoming,Deaths.2022,10,2022
Wyoming,Deaths.2023,9,2023
Wyoming,Deaths.2024,9,2024
Wyoming,Pop.Jul.2019,2511,2019
Wyoming,Pop.Jul.2020,2236,2020
Wyoming,Pop.Jul.2021,1924,2021
Wyoming,Pop.Jul.2022,2194,2022
Wyoming,Pop.Jul.2023,2139,2023
Wyoming,Pop.Jul.2024,2238,2024
Wyoming,Crude.Mortality.Rate.19,39.8247710075667,2019
Wyoming,Crude.Mortality.Rate.20,22.361359570661897,2020
Wyoming,Crude.Mortality.Rate.21,51.975051975051976,2021
Wyoming,Crude.Mortality.Rate.22,45.57885141294439,2022
Wyoming,Crude.Mortality.Rate.23,42.07573632538569,2023
Wyoming,Crude.Mortality.Rate.24,40.21447721179625,2024
Wyoming,Pct.Chg.Deaths.19.20,-50,2020
Wyoming,Pct.Chg.Deaths.20.21,100,2021
Wyoming,Pct.Chg.Deaths.21.22,0,2022
Wyoming,Pct.Chg.Deaths.22.23,-10,2023
Wyoming,Pct.Chg.Deaths.23.24,0,2024
Wyoming,Pct.Chg.Deaths.19.24,-10,2024
Wyoming,Pct.Chg.Pop.19.20,-10.951812027080845,2020
Wyoming,Pct.Chg.Pop.20.21,-13.953488372093023,2021
Wyoming,Pct.Chg.Pop.21.22,14.033264033264034,2022
Wyoming,Pct.Chg.Pop.22.23,-2.506836827711942,2023
Wyoming,Pct.Chg.Pop.23.24,4.628330995792426,2024
Wyoming,Pct.Chg.Pop.19.24,-10.87216248506571,2024
BoP - Alabama,Deaths.2019,4,2019
BoP - Alabama,Deaths.2020,7,2020
BoP - Alabama,Deaths.2021,10,2021
BoP - Alabama,Deaths.2022,4,2022
BoP - Alabama,Deaths.2023,7,2023
BoP - Alabama,Deaths.2024,NA,2024
BoP - Alabama,Pop.Jul.2019,3399,2019
BoP - Alabama,Pop.Jul.2020,2648,2020
BoP - Alabama,Pop.Jul.2021,2538,2021
BoP - Alabama,Pop.Jul.2022,3001,2022
BoP - Alabama,Pop.Jul.2023,3160,2023
BoP - Alabama,Pop.Jul.2024,3544,2024
BoP - Alabama,Crude.Mortality.Rate.19,11.768167107972932,2019
BoP - Alabama,Crude.Mortality.Rate.20,26.435045317220546,2020
BoP - Alabama,Crude.Mortality.Rate.21,39.40110323089046,2021
BoP - Alabama,Crude.Mortality.Rate.22,13.328890369876708,2022
BoP - Alabama,Crude.Mortality.Rate.23,22.151898734177216,2023
BoP - Alabama,Crude.Mortality.Rate.24,NA,2024
BoP - Alabama,Pct.Chg.Deaths.19.20,75,2020
BoP - Alabama,Pct.Chg.Deaths.20.21,42.857142857142854,2021
BoP - Alabama,Pct.Chg.Deaths.21.22,-60,2022
